Title,Serial,MCPFile
Contra - Legacy of War (Europe),SLES-00608,SLES-00608-1.mcd
Contra - Legacy of War (USA),SLUS-00288,SLUS-00288-1.mcd
"Conveni 2, The - Zenkoku Chain Tenkai da! (Japan) (Major Wave)",SLPM-86691,SLPM-86691-1.mcd
"Conveni 2, The - Zenkoku Chain Tenkai da! (Japan)",SLPS-01146,SLPS-01146-1.mcd
"Conveni Special, The - 3-tsu no Sekai o Dokusen seyo (Japan)",SLPS-01301,SLPS-01301-1.mcd
"Conveni, The - Ano Machi o Dokusen seyo (Japan)",SLPS-00782,SLPS-00782-1.mcd
"Conveni, The - Ano Machi o Dokusen seyo (Japan) (Major Wave)",SLPM-86655,SLPM-86655-1.mcd
Cool Boarders (Europe),SCES-00568,SCES-00568-1.mcd
Cool Boarders (Japan),SLPS-00456,SLPS-00456-1.mcd
Cool Boarders (USA),SCUS-94356,SCUS-94356-1.mcd
Cool Boarders 2 (Europe),SCES-00992,SCES-00992-1.mcd
Cool Boarders 2 (USA),SCUS-94358,SCUS-94358-1.mcd
Cool Boarders 2 - Killing Session (Japan) (Demo),SLPM-80143,SLPM-80143-1.mcd
"Cool Boarders 2 - Killing Session (Japan, Asia)",SCPS-45103,SCPS-45103-1.mcd
Cool Boarders 2001 (USA),SCUS-94597,SCUS-94597-1.mcd
Cool Boarders 2001 (USA) (Demo),SCUS-94625,SCUS-94625-1.mcd
Cool Boarders 3 (Europe),SCES-01615,SCES-01615-1.mcd
Cool Boarders 3 (Japan) (Demo),SLPM-80345,SLPM-80345-1.mcd
Cool Boarders 3 (Japan),SLPS-01698,SLPS-01698-1.mcd
Cool Boarders 3 (USA),SCUS-94251,SCUS-94251-1.mcd
Cool Boarders 3 (USA) (Demo),SCUS-94374,SCUS-94374-1.mcd
Cool Boarders 4 (Europe),SCES-02283,SCES-02283-1.mcd
Cool Boarders 4 (Japan),SLPS-02527,SLPS-02527-1.mcd
Cool Boarders 4 (Japan) (Demo),SLPM-80539,SLPM-80539-1.mcd
Cool Boarders 4 (USA),SCUS-94559,SCUS-94559-1.mcd
Cool Boarders 4 (USA) (Demo),SCUS-94388,SCUS-94388-1.mcd
Cooly Skunk (Japan),SLPS-00499,SLPS-00499-1.mcd
Copa del Mundo - Francia '98 (Spain),SLES-01269,SLES-01269-1.mcd
Cosmic Cookoff - Language Arts (USA),LSP-080230,LSP-080230-1.mcd
Cosmic Cookoff - Mathematics (USA),LSP-080240,LSP-080240-1.mcd
Cosmic Race (Japan),SLPS-00009,SLPS-00009-1.mcd
Cosmowarrior Zero (Japan),SLPM-86484,SLPM-86484-1.mcd
Countdown Vampires (Japan) (Disc 1),SLPS-02504,SLPS-02504-1.mcd
Countdown Vampires (Japan) (Disc 2),SLPS-02505,SLPS-02505-1.mcd
Countdown Vampires (USA) (Disc 1),SLUS-00898,SLUS-00898-1.mcd
Countdown Vampires (USA) (Disc 2),SLUS-01199,SLUS-01199-1.mcd
Coupe du Monde 98 (France),SLES-01266,SLES-01266-1.mcd
"Courier Crisis - The Saga of the Modern Fatalist (Europe) (En,Fr,De,It)",SLES-00326,SLES-00326-1.mcd
Courier Crisis - The Saga of the Modern Fatalist (Japan),SLPS-01128,SLPS-01128-1.mcd
Courier Crisis - The Saga of the Modern Fatalist (USA),SLUS-00442,SLUS-00442-1.mcd
Covert Ops - Nuclear Dawn (USA) (Disc 1),SLUS-01151,SLUS-01151-1.mcd
Covert Ops - Nuclear Dawn (USA) (Disc 2),SLUS-01157,SLUS-01157-1.mcd
Cowboy Bebop (Japan),SLPS-01126,SLPS-01126-1.mcd
Crash Bandicoot (Europe) (EDC),SCES-00344,SCES-00344-1.mcd
"Crash Bandicoot (Europe, Australia)",SCES-00344,SCES-00344-1.mcd
Crash Bandicoot (Japan) (Otameshi Disc),PAPX-90010,PAPX-90010-1.mcd
"Crash Bandicoot (Japan, Asia)",SCPS-10031,SCPS-10031-1.mcd
Crash Bandicoot (USA),SCUS-94900,SCUS-94900-1.mcd
Crash Bandicoot 2 - Cortex no Gyakushuu! (Japan) (Demo),PCPX-96098,PCPX-96098-1.mcd
Crash Bandicoot 2 - Cortex no Gyakushuu! (Japan),SCPS-10047,SCPS-10047-1.mcd
"Crash Bandicoot 2 - Cortex Strikes Back (Europe) (En,Fr,De,Es,It)",SCES-00967,SCES-00967-1.mcd
"Crash Bandicoot 2 - Cortex Strikes Back (Europe, Australia) (En,Fr,De,Es,It) (EDC)",SCES-00967,SCES-00967-1.mcd
Crash Bandicoot 2 - Cortex Strikes Back (USA),SCUS-94154,SCUS-94154-1.mcd
Crash Bandicoot 3 - Buttobi! Sekai Isshuu (Japan) (Demo),PAPX-90070,PAPX-90070-1.mcd
Crash Bandicoot 3 - Buttobi! Sekai Isshuu (Japan),SCPS-10073,SCPS-10073-1.mcd
"Crash Bandicoot 3 - Warped (Europe, Australia) (En,Fr,De,Es,It)",SCES-01420,SCES-01420-1.mcd
Crash Bandicoot Carnival (Japan) (Demo),PAPX-90109,PAPX-90109-1.mcd
Crash Bandicoot Carnival (Japan),SCPS-10140,SCPS-10140-1.mcd
Crash Bandicoot Racing (Japan) (Demo),PCPX-96183,PCPX-96183-1.mcd
Crash Bandicoot Racing (Japan),SCPS-10118,SCPS-10118-1.mcd
Crash Bandicoot - Warped (USA) (Demo),SCUS-94289,SCUS-94289-1.mcd
Crash Bandicoot - Warped (USA),SCUS-94244,SCUS-94244-1.mcd
"Crash Bash (Europe) (En,Fr,De,Es,It)",SCES-02834,SCES-02834-1.mcd
Crash Bash (USA),SCUS-94570,SCUS-94570-1.mcd
Crash Bash (USA) (Demo),SCUS-94616,SCUS-94616-1.mcd
Crash Bash & Spyro - Year of the Dragon (USA) (Demo),SCUS-94654,SCUS-94654-1.mcd
Crazy Climber 2000 (Japan),SLPS-02582,SLPS-02582-1.mcd
Creative Camp (USA),LSP-130110,LSP-130110-1.mcd
Creative Isle (USA),LSP-130120,LSP-130120-1.mcd
Creative Journey (USA),LSP-905109,LSP-905109-1.mcd
Creative Voyage (USA),LSP-907097,LSP-907097-1.mcd
Creature Shock (Japan) (Disc 1),SLPS-00120,SLPS-00120-1.mcd
Creature Shock (Japan) (Disc 2),SLPS-00121,SLPS-00121-1.mcd
"Creatures (Europe) (En,Fr,De,Es,It)",SLES-03690,SLES-03690-1.mcd
Creatures (USA),SLUS-01438,SLUS-01438-1.mcd
"Creatures - Raised in Space (Europe) (En,Fr,De,Es,It)",SLES-04111,SLES-04111-1.mcd
Creatures - Raised in Space (USA),SLUS-01553,SLUS-01553-1.mcd
Cricket 2000 (Europe),SLES-02495,SLES-02495-1.mcd
Crime Crackers (Japan),SCPS-10003,SCPS-10003-1.mcd
Crime Crackers 2 (Japan),SCPS-10037,SCPS-10037-1.mcd
Crime Killer (Europe) (Demo),SLED-01085,SLED-01085-1.mcd
"Crime Killer (Europe) (En,Fr,De,Es,It)",SLES-00954,SLES-00954-1.mcd
Crime Killer (Germany) (Demo),SLED-01305,SLED-01305-1.mcd
Crime Killer (USA),SLUS-00576,SLUS-00576-1.mcd
Crime Killer (USA) (Demo),SLUS-90020,SLUS-90020-1.mcd
Crisis Beat (Europe),SLES-02793,SLES-02793-1.mcd
Crisis Beat (Japan),SLPS-01430,SLPS-01430-1.mcd
Crisis City (Japan),SLPS-01269,SLPS-01269-1.mcd
Critical Blow (Japan),SLPS-01044,SLPS-01044-1.mcd
Critical Depth (Europe),SLES-00136,SLES-00136-1.mcd
Critical Depth (USA),SLUS-00428,SLUS-00428-1.mcd
Criticom (Europe),SLES-00196,SLES-00196-1.mcd
Criticom (USA),SLUS-00046,SLUS-00046-1.mcd
Criticom - The Critical Combat (Japan),SLPS-00229,SLPS-00229-1.mcd
"Croc 2 (Europe) (En,Fr,De,Es,It,Nl,Sv)",SLES-02088,SLES-02088-1.mcd
Croc 2 (Europe) (Demo),SLED-02119,SLED-02119-1.mcd
Croc 2 (USA),SLUS-00634,SLUS-00634-1.mcd
Croc 2 (USA) (Demo),SLUS-90056,SLUS-90056-1.mcd
Croc Adventure (Japan),SLPM-86310,SLPM-86310-1.mcd
Croc Adventure (Japan) (Demo),SLPM-80473,SLPM-80473-1.mcd
Croc - Legend of the Gobbos (Europe),SLES-00593,SLES-00593-1.mcd
Croc - Legend of the Gobbos (Europe) (Demo),SLED-00038,SLED-00038-1.mcd
Croc - Legend of the Gobbos (USA),SLUS-00530,SLUS-00530-1.mcd
Croc! Pau-Pau Island (Japan),SLPS-01055,SLPS-01055-1.mcd
Croc! Pau-Pau Island (Japan) (Demo),SLPM-80173,SLPM-80173-1.mcd
Croket! Kindan no Kinka Box! (Japan),SLPM-87235,SLPM-87235-1.mcd
Cross Romance - Koi to Mahjong to Hanafuda to (Japan),SLPS-00713,SLPS-00713-1.mcd
Cross Tantei Monogatari (Japan) (Demo),SLPM-80461,SLPM-80461-1.mcd
Cross Tantei Monogatari (Japan) (Disc 1),SLPM-86280,SLPM-86280-1.mcd
Cross Tantei Monogatari (Japan) (Disc 2),SLPM-86281,SLPM-86281-1.mcd
Cross Tantei Monogatari 1 - Kouhen (Japan),SLPM-86639,SLPM-86639-1.mcd
Cross Tantei Monogatari 1 - Zenpen (Japan),SLPM-86638,SLPM-86638-1.mcd
Crossroad Crisis (USA),SLUS-01342,SLUS-01342-1.mcd
"Crow, The - City of Angels (Europe)",SLES-00279,SLES-00279-1.mcd
"Crow, The - City of Angels (Germany)",SLES-00648,SLES-00648-1.mcd
"Crow, The - City of Angels (Japan)",SLPS-00769,SLPS-00769-1.mcd
"Crow, The - City of Angels (USA)",SLUS-00242,SLUS-00242-1.mcd
"Crown Knights, The - Jaja-uma! Quartet - Mega Dream Destruction+ (Japan)",SLPS-01558,SLPS-01558-1.mcd
Crusader - No Remorse (Europe),SLES-00587,SLES-00587-1.mcd
Crusader - No Remorse (France),SLES-00588,SLES-00588-1.mcd
Crusader - No Remorse (Germany),SLES-00589,SLES-00589-1.mcd
Crusader - No Remorse (USA),SLUS-00268,SLUS-00268-1.mcd
Crusaders of Might and Magic (Europe),SLES-02582,SLES-02582-1.mcd
Crusaders of Might and Magic (France),SLES-02583,SLES-02583-1.mcd
Crusaders of Might and Magic (Germany),SLES-02584,SLES-02584-1.mcd
Crusaders of Might and Magic (Italy),SLES-02692,SLES-02692-1.mcd
Crusaders of Might and Magic (Spain),SLES-02691,SLES-02691-1.mcd
Crusaders of Might and Magic (USA),SLUS-00799,SLUS-00799-1.mcd
CRW - Counter Revolution War (Japan),SLPS-00220,SLPS-00220-1.mcd
Crypt Killer (Europe),SLES-00292,SLES-00292-1.mcd
Crypt Killer (USA),SLUS-00335,SLUS-00335-1.mcd
"CT Special Forces (Europe) (En,Fr,De,Es,It,Nl)",SLES-03986,SLES-03986-1.mcd
"CT Special Forces 3 - Bioterror (Europe) (En,Fr,De,Es,It,Nl)",SLES-04155,SLES-04155-1.mcd
"CT Special Forces - Back to Hell (Europe) (En,Fr,De,Es,It,Nl)",SLES-04123,SLES-04123-1.mcd
"CTR - Crash Team Racing (Europe) (En,Fr,De,Es,It,Nl)",SCES-02105,SCES-02105-1.mcd
"CTR - Crash Team Racing (Europe) (En,Fr,De,Es,It,Nl) (EDC)",SCES-02105,SCES-02105-1.mcd
CTR - Crash Team Racing (USA) (Demo),SCUS-94459,SCUS-94459-1.mcd
CTR - Crash Team Racing (USA),SCUS-94426,SCUS-94426-1.mcd
Cu-On-Pa (Japan) (Demo),SLPM-80142,SLPM-80142-1.mcd
Cu-On-Pa (Japan),SLPS-01026,SLPS-01026-1.mcd
Cubix Robots for Everyone - Race 'n Robots (Europe),SLES-03729,SLES-03729-1.mcd
Cubix Robots for Everyone - Race 'n Robots (USA),SLUS-01422,SLUS-01422-1.mcd
Culdcept - Cepter's Guild Vol. 1 (Japan),SLPM-80451,SLPM-80451-1.mcd
Culdcept - Cepter's Guild Vol. 2 (Japan),SLPM-80477,SLPM-80477-1.mcd
Culdcept - Expansion (Japan),SLPM-86223,SLPM-86223-1.mcd
Culdcept - Expansion Plus (Japan),SLPM-86658,SLPM-86658-1.mcd
Curiosity Kills the Cat Koukishin wa Neko o Korosu ka (Japan),SLPS-01711,SLPS-01711-1.mcd
Cyber Daisenryaku - Shutsugeki! Haruka-tai (Japan),SLPS-01864,SLPS-01864-1.mcd
Cyber Egg - Battle Champion (Japan),SLPS-01048,SLPS-01048-1.mcd
Cyber Org (Japan),SLPS-01910,SLPS-01910-1.mcd
Cyberbots - Fullmetal Madness (Japan),SLPS-01011,SLPS-01011-1.mcd
Cyberia (Europe),SLES-00233,SLES-00233-1.mcd
"Cyberia (Europe) (Fr,De)",SLES-00272,SLES-00272-1.mcd
Cyberia (Japan),SLPS-00218,SLPS-00218-1.mcd
Cyberia (USA),SLUS-00053,SLUS-00053-1.mcd
Cybernetic Empire (Japan) (Disc 1),SLPS-01912,SLPS-01912-1.mcd
Cybernetic Empire (Japan) (Disc 2),SLPS-01913,SLPS-01913-1.mcd
"Cybernetic Tuning Master, The - Exhaust King (Japan)",SLPM-80422,SLPM-80422-1.mcd
CyberSled (Europe),SCES-00006,SCES-00006-1.mcd
CyberSled (Japan),SLPS-00023,SLPS-00023-1.mcd
CyberSled (USA),SLUS-00008,SLUS-00008-1.mcd
"CyberSpeed (Europe) (En,Fr,De)",SLES-00114,SLES-00114-1.mcd
CyberSpeed (Japan) (Demo),SLPM-80034,SLPM-80034-1.mcd
CyberSpeed (Japan),SLPS-00396,SLPS-00396-1.mcd
CyberSpeed (USA),SLUS-00116,SLUS-00116-1.mcd
CyberSpeed (USA) (Rev 1),SLUS-00116,SLUS-00116-1.mcd
CyberTiger (Australia),SLES-02371,SLES-02371-1.mcd
"CyberTiger (Europe) (En,Fr,De,Es,Sv)",SLES-02370,SLES-02370-1.mcd
CyberTiger (USA),SLUS-01004,SLUS-01004-1.mcd
Cyberwar (Japan) (Disc 1),SLPS-00055,SLPS-00055-1.mcd
Cyberwar (Japan) (Disc 2),SLPS-00056,SLPS-00056-1.mcd
Cyberwar (Japan) (Disc 3),SLPS-00057,SLPS-00057-1.mcd
D (Europe) (Disc 1),SLES-00065,SLES-00065-1.mcd
D (Europe) (Disc 2),SLES-10065,SLES-10065-1.mcd
D (Europe) (Disc 3),SLES-20065,SLES-20065-1.mcd
D (France) (Disc 1),SLES-00161,SLES-00161-1.mcd
D (France) (Disc 2),SLES-10161,SLES-10161-1.mcd
D (France) (Disc 3),SLES-20161,SLES-20161-1.mcd
D (Germany) (Disc 1),SLES-00160,SLES-00160-1.mcd
D (Germany) (Disc 2),SLES-10160,SLES-10160-1.mcd
D (Germany) (Disc 3),SLES-20160,SLES-20160-1.mcd
D (USA) (Disc 1),SLUS-00128,SLUS-00128-1.mcd
D (USA) (Disc 2),SLUS-00173,SLUS-00173-1.mcd
D (USA) (Disc 3),SLUS-00174,SLUS-00174-1.mcd
D no Shokutaku - Complete Graphics (Japan) (Disc 1),SLPS-00133,SLPS-00133-1.mcd
D no Shokutaku - Complete Graphics (Japan) (Disc 2),SLPS-00134,SLPS-00134-1.mcd
D no Shokutaku - Complete Graphics (Japan) (Disc 3),SLPS-00135,SLPS-00135-1.mcd
D-1 Grand Prix (Japan) (Demo),SLPM-80558,SLPM-80558-1.mcd
Dai-2-Ji Super Robot Taisen (Japan),SLPS-02406,SLPS-02406-1.mcd
Dai-2-kai! Quiz Darake no Jinsei Game (Japan),SLPM-87346,SLPM-87346-1.mcd
Dai-3-Ji Super Robot Taisen (Japan),SLPS-02530,SLPS-02530-1.mcd
Dai-4-Ji Super Robot Taisen S (Japan),SLPS-00196,SLPS-00196-1.mcd
Dai-4-Ji Super Robot Taisen S (Japan) (Rev 1),SLPS-91014,SLPS-91014-1.mcd
Daibouken Deluxe - Haruka naru Umi (Japan),SLPS-00813,SLPS-00813-1.mcd
Daikoukai Jidai Gaiden (Japan),SLPS-01021,SLPS-01021-1.mcd
Daikoukai Jidai Gaiden (Japan) (Rev 1),SLPM-86309,SLPM-86309-1.mcd
Daikoukai Jidai II (Japan),SLPM-86203,SLPM-86203-1.mcd
Daikoukai Jidai IV - Porto Estado (Japan) (Koei the Best),SLPM-86996,SLPM-86996-1.mcd
Daikoukai Jidai IV - Porto Estado (Japan) (Shokai Genteiban),SLPM-86431,SLPM-86431-1.mcd
Daikoukai Jidai IV - Porto Estado (Japan),SLPM-86382,SLPM-86382-1.mcd
Daiobake Yashiki - Hamamura Jun no Jitsuwa Kaidan (Japan) (Demo),SLPM-80259,SLPM-80259-1.mcd
Daiobake Yashiki - Hamamura Jun no Jitsuwa Kaidan (Japan),SLPS-02160,SLPS-02160-1.mcd
Daisenryaku - Master Combat (Japan),SLPS-01699,SLPS-01699-1.mcd
Daisenryaku - Player's Spirit (Japan),SLPS-00299,SLPS-00299-1.mcd
Daisenryaku - Player's Spirit (Japan) (Rev 1),SLPS-91178,SLPS-91178-1.mcd
Dakar '97 (Japan),SLPS-00634,SLPS-00634-1.mcd
"Dalmatians 2 (Europe) (En,Fr,De)",SLES-04061,SLES-04061-1.mcd
"Dalmatians, The (Europe) (En,Fr,De,Nl)",SLES-02959,SLES-02959-1.mcd
DamDam Stompland (Japan) (Demo),SLPM-80170,SLPM-80170-1.mcd
DamDam Stompland (Japan),SLPS-01135,SLPS-01135-1.mcd
Dance Dance Revolution (Japan),SLPM-86222,SLPM-86222-1.mcd
Dance Dance Revolution (USA),SLUS-01280,SLUS-01280-1.mcd
Dance Dance Revolution 2nd Remix (Japan),SLPM-86252,SLPM-86252-1.mcd
"Dance Dance Revolution 2nd Remix - Append Club Version Vol. 1 (Japan, Asia)",SCPS-45456,SCPS-45456-1.mcd
Dance Dance Revolution 2nd Remix - Append Club Version Vol. 2 (Japan),SLPM-86399,SLPM-86399-1.mcd
Dance Dance Revolution 3rd Mix (Japan),SLPM-86503,SLPM-86503-1.mcd
Dance Dance Revolution 4th Mix (Japan),SLPM-86752,SLPM-86752-1.mcd
Dance Dance Revolution 5th Mix (Japan),SLPM-86897,SLPM-86897-1.mcd
Dance Dance Revolution Konamix (USA),SLUS-01446,SLUS-01446-1.mcd
Dance Dance Revolution - Best Hits (Japan),SLPM-86693,SLPM-86693-1.mcd
Dance Dance Revolution - Disney Mix (USA),SLUS-01281,SLUS-01281-1.mcd
Dance Dance Revolution - Disney's Rave (Japan),SLPM-86667,SLPM-86667-1.mcd
Dance Dance Revolution - Extra Mix (Japan),SLPM-86831,SLPM-86831-1.mcd
"Dance Europe (Europe) (Fr,De,Es,It,Nl,Pt)",SLES-04129,SLES-04129-1.mcd
Dance-UK (UK),SLES-04121,SLES-04121-1.mcd
Dance-UK eXtra Trax (UK),SLES-04161,SLES-04161-1.mcd
Dance! Dance! Dance! (Japan) (Demo),SLPM-80348,SLPM-80348-1.mcd
Dance! Dance! Dance! (Japan),SLPM-86150,SLPM-86150-1.mcd
Dancing Blade Katte ni Momotenshi II - Tears of Eden (Japan) (Disc 1),SLPM-86210,SLPM-86210-1.mcd
Dancing Blade Katte ni Momotenshi II - Tears of Eden (Japan) (Disc 2),SLPM-86211,SLPM-86211-1.mcd
Dancing Blade Katte ni Momotenshi II - Tears of Eden (Japan) (Disc 3),SLPM-86212,SLPM-86212-1.mcd
Dancing Blade Katte ni Momotenshi! (Japan) (Disc 1),SLPM-86100,SLPM-86100-1.mcd
Dancing Blade Katte ni Momotenshi! (Japan) (Disc 2),SLPM-86101,SLPM-86101-1.mcd
Dancing Blade Katte ni Momotenshi! (Japan) (Disc 3),SLPM-86102,SLPM-86102-1.mcd
Dancing Stage featuring Dreams Come True (Japan),SLPM-86505,SLPM-86505-1.mcd
Dancing Stage featuring True Kiss Destination (Japan),SLPM-86411,SLPM-86411-1.mcd
Dancing Stage Fever (Europe),SLES-04097,SLES-04097-1.mcd
"Dancing Stage Fusion (Europe) (En,Fr,De,Es,It)",SLES-04163,SLES-04163-1.mcd
Dancing Stage - Disney Mix (Europe),SLES-03384,SLES-03384-1.mcd
Dancing Stage - Euromix (Europe) (Beta),SLES-02941,SLES-02941-1.mcd
Dancing Stage - Euromix (Europe),SLES-02941,SLES-02941-1.mcd
Dancing Stage - Party Edition (Europe),SLES-03882,SLES-03882-1.mcd
Dangan (Japan),SLPS-02609,SLPS-02609-1.mcd
Danger Girl (Europe),SLES-03198,SLES-03198-1.mcd
Danger Girl (USA),SLUS-00881,SLUS-00881-1.mcd
Dare Devil Derby 3D (Japan),SLPS-01025,SLPS-01025-1.mcd
Dare Devil Derby 3D (USA),SLUS-00300,SLUS-00300-1.mcd
Darius Gaiden (Japan),SLPS-00574,SLPS-00574-1.mcd
Darius Gaiden (Japan) (Demo),SLPM-80054,SLPM-80054-1.mcd
Dark Hunter Ge - Youma no Mori (Japan),SLPS-00789,SLPS-00789-1.mcd
"Dark Hunter Jou - Ijigen Gakuen (Japan) (En,Ja)",SLPS-00773,SLPS-00773-1.mcd
Dark Messiah (Japan),SLPS-01422,SLPS-01422-1.mcd
Dark Seed II (Japan),SLPS-00938,SLPS-00938-1.mcd
Dark Tales - From the Lost Soul (Japan),SLPS-02316,SLPS-02316-1.mcd
"Darklight Conflict (Europe) (En,Fr,De,Es,It,Sv)",SLES-00663,SLES-00663-1.mcd
"Darklight Conflict (USA) (En,Fr,De,Es,It,Sv)",SLUS-00457,SLUS-00457-1.mcd
Darkseed (Japan),SLPS-00108,SLPS-00108-1.mcd
Darkstalkers 3 (Europe),SLES-01719,SLES-01719-1.mcd
Darkstalkers 3 (USA),SLUS-00745,SLUS-00745-1.mcd
Darkstalkers - The Night Warriors (Europe),SLES-00251,SLES-00251-1.mcd
Darkstalkers - The Night Warriors (USA),SLUS-00036,SLUS-00036-1.mcd
Darkstone (Australia),SLES-03447,SLES-03447-1.mcd
"Darkstone (Europe) (En,Fr,De,Es,It)",SLES-00612,SLES-00612-1.mcd
Darkstone (USA),SLUS-01182,SLUS-01182-1.mcd
Dave Mirra Freestyle BMX (Europe) (Demo),SLED-03115,SLED-03115-1.mcd
Dave Mirra Freestyle BMX (Europe),SLES-02740,SLES-02740-1.mcd
Dave Mirra Freestyle BMX (Japan),SLPM-86682,SLPM-86682-1.mcd
Dave Mirra Freestyle BMX (USA) (Demo),SLUS-81026,SLUS-81026-1.mcd
Dave Mirra Freestyle BMX (USA),SLUS-01026,SLUS-01026-1.mcd
Dave Mirra Freestyle BMX (USA) (Beta),SLUS-01026,SLUS-01026-1.mcd
Dave Mirra Freestyle BMX (USA) (Rev 1),SLUS-01026,SLUS-01026-1.mcd
Dave Mirra Freestyle BMX - Maximum Remix (Europe),SLES-03371,SLES-03371-1.mcd
Dave Mirra Freestyle BMX - Maximum Remix (USA),SLUS-01347,SLUS-01347-1.mcd
David Beckham Soccer (Europe),SLES-03488,SLES-03488-1.mcd
"David Beckham Soccer (Europe) (Fr,De,Es,It)",SLES-03682,SLES-03682-1.mcd
David Beckham Soccer (USA),SLUS-01455,SLUS-01455-1.mcd
Davis Cup Complete Tennis (Europe),SLES-00096,SLES-00096-1.mcd
"DBZ - Dead Ball Zone (Europe) (En,Fr,De,Es,It) (Beta)",SLES-01040,SLES-01040-1.mcd
"DBZ - Dead Ball Zone (Europe) (En,Fr,De,Es,It)",SLES-01040,SLES-01040-1.mcd
"DBZ - Dead Ball Zone (USA) (En,Fr,De,Es,It)",SLUS-00658,SLUS-00658-1.mcd
De Sang Froid (France) (Disc 1),SCES-02150,SCES-02150-1.mcd
De Sang Froid (France) (Disc 2),SCES-12150,SCES-12150-1.mcd
Dead in the Water (USA),SLUS-00693,SLUS-00693-1.mcd
Dead or Alive (Europe) (Beta) (Alt),SCES-01259,SCES-01259-1.mcd
Dead or Alive (Europe) (Beta),SCES-01259,SCES-01259-1.mcd
Dead or Alive (Europe),SCES-01259,SCES-01259-1.mcd
"Dead or Alive (Japan, Asia)",SCPS-45190,SCPS-45190-1.mcd
Dead or Alive (USA) (Beta 1),SLUS-00606,SLUS-00606-1.mcd
Dead or Alive (USA),SLUS-00606,SLUS-00606-1.mcd
"Dead or Alive (USA) (En,Ja) (Demo)",SLUS-80606,SLUS-80606-1.mcd
Dead or Alive (UK) (Demo),SCED-01372,SCED-01372-1.mcd
Deadheat Road (Japan),SLPS-00267,SLPS-00267-1.mcd
Deadly Skies (Japan),SLPS-01036,SLPS-01036-1.mcd
Death Wing (Japan),SLPS-00489,SLPS-00489-1.mcd
DeathMask (Japan) (Disc 1),SLPS-00225,SLPS-00225-1.mcd
DeathMask (Japan) (Disc 2),SLPS-00226,SLPS-00226-1.mcd
DeathMask (Japan) (Disc 3),SLPS-00227,SLPS-00227-1.mcd
Debut 21 (Japan),SLPS-01229,SLPS-01229-1.mcd
Deception III - Dark Delusion (USA),SLUS-01067,SLUS-01067-1.mcd
Deco Pre 2 '99 (Japan),SLPM-80478,SLPM-80478-1.mcd
Deco Pre 97-98 - Data East Taikenban Special (Japan),SLPM-80174,SLPM-80174-1.mcd
Deep Freeze (Japan),SLPS-01817,SLPS-01817-1.mcd
Deep Sea Adventure - Kaitei-kyuu Pantarassa no Nazo (Japan) (Demo),SLPM-80091,SLPM-80091-1.mcd
Deep Sea Adventure - Kaitei-kyuu Pantarassa no Nazo (Japan) (Disc 1),SLPS-00660,SLPS-00660-1.mcd
Deep Sea Adventure - Kaitei-kyuu Pantarassa no Nazo (Japan) (Disc 2),SLPS-00661,SLPS-00661-1.mcd
"Deep, The - Ushinawareta Shinkai (Japan)",SLPS-00501,SLPS-00501-1.mcd
Defcon 5 (Europe),SLES-00081,SLES-00081-1.mcd
Defcon 5 (France),SLES-00149,SLES-00149-1.mcd
Defcon 5 (Germany),SLES-00148,SLES-00148-1.mcd
Defcon 5 (Italy),SLES-00146,SLES-00146-1.mcd
Defcon 5 (Japan),SLPS-00275,SLPS-00275-1.mcd
Defcon 5 (Spain),SLES-00147,SLES-00147-1.mcd
Defcon 5 - Peace Has a Price... (USA),SLUS-0009,SLUS-0009-1.mcd
Defeat Lightning (Japan),SLPS-00853,SLPS-00853-1.mcd
Defi au Tetris Magique (France),SCES-02174,SCES-02174-1.mcd
Deka Yonku - Tough the Truck (Japan),SLPS-00864,SLPS-00864-1.mcd
Dekiru! Game Center (Japan),SLPS-01810,SLPS-01810-1.mcd
"Delta Force Urban Warfare (Europe) (En,Fr,De,Es,It)",SLES-03890,SLES-03890-1.mcd
Delta Force Urban Warfare (France),SLES-03952,SLES-03952-1.mcd
Delta Force Urban Warfare (Germany),SLES-03919,SLES-03919-1.mcd
"Delta Force Urban Warfare (USA) (En,Fr,Es)",SLUS-01429,SLUS-01429-1.mcd
Demo Codemasters (France) (SLED-01725),SLED-02246,SLED-02246-1.mcd
Demo Codemasters (France) (SLED-02246),SLED-01725,SLED-01725-1.mcd
"Demo Disc (Europe) (En,Fr,De,Es,It)",SCED-02417,SCED-02417-1.mcd
Demo One (Germany) (SCES-00064),SCES-00121,SCES-00121-1.mcd
Demo One (Germany) (SCES-00121),SCES-00064,SCES-00064-1.mcd
Demo One (Version 1) (Europe),SCES-00048,SCES-00048-1.mcd
"Demo One (Version 2) (Europe, Australia)",SCES-00120,SCES-00120-1.mcd
"Demo One (Version 3) (Europe, Australia)",SCES-00238,SCES-00238-1.mcd
Demo One (Version 4) (Europe),SCED-00456,SCED-00456-1.mcd
Demo One (Version 4) (Germany),SCED-00457,SCED-00457-1.mcd
Demo One (Version 5) (Europe),PBPX-95001,PBPX-95001-1.mcd
"Demo One (Version 6) (Europe, Australia) (En,Fr,De,Es,It)",PBPX-95007,PBPX-95007-1.mcd
"Demo One (Version 7) (Europe) (En,Fr,De,Es,It)",PBPX-95008,PBPX-95008-1.mcd
DemoDemo PlayStation Soukan-gou Vol. 1 (Japan),PCPX-96003,PCPX-96003-1.mcd
